1108146	0.12570181	0.09734135	0.09137539	0.10829043	0.07506168	0.11123402	0.11674224	0.10993802	0.087409236	0.109845795
1108143	0.083587855	0.10947605	0.059899487	0.14927109	0.05149687	0.07171177	0.13304335	0.12679452	0.15430339	0.060991317
1108140	0.093697086	0.09043086	0.09121182	0.09671555	0.08844452	0.094300725	0.106692605	0.094789825	0.10855687	0.096226715
1108136	0.08882855	0.091246665	0.08094359	0.080733165	0.086067565	0.098142914	0.097806826	0.109853595	0.072908096	0.08794496
1108135	0.120115034	0.103480205	0.12727138	0.12295718	0.112752035	0.10625463	0.09351092	0.09015134	0.12168728	0.12782241
1108115	0.09881359	0.11115096	0.09576785	0.102441914	0.11038431	0.11244559	0.09543559	0.07529259	0.08040584	0.11066381
1108105	0.12310968	0.11294061	0.10654992	0.11890453	0.10599788	0.111745514	0.10179439	0.09575846	0.10941314	0.120710194
1108101	0.089269705	0.09142037	0.10055677	0.07292601	0.09522894	0.088968836	0.07365929	0.09844051	0.07826768	0.07303942
1108100	0.08977765	0.09658917	0.11442595	0.11410976	0.054216687	0.09019653	0.0791842	0.098086186	0.14164393	0.102000505
1108075	0.08981505	0.06816522	0.07436798	0.16255182	0.07438701	0.072498575	0.07714905	0.08047795	0.12471167	0.08538807
1108072	0.11655424	0.10950071	0.108554974	0.10769124	0.10535023	0.113425255	0.107968226	0.120174214	0.12357741	0.112226106
1108063	0.13756661	0.080520116	0.08479833	0.09671462	0.093576044	0.1047149	0.08903738	0.07623673	0.12579049	0.08162604
1108029	0.07165119	0.076553926	0.09278045	0.08014094	0.08141497	0.070774175	0.08619626	0.06376141	0.08105241	0.06990339
1108018	0.06931443	0.04394234	0.043165445	0.08957289	0.111248285	0.14326203	0.114815235	0.093919314	0.21130821	0.08359128
1108016	0.07440146	0.0637601	0.07479971	0.06121905	0.08339325	0.09951248	0.10035853	0.12831067	0.089541525	0.105545804
1108015	0.053644545	0.060049787	0.1076098	0.12311147	0.05894425	0.08753201	0.13631806	0.11236881	0.081723854	0.08060822
1108014	0.07319169	0.074809164	0.074435405	0.08142714	0.088135846	0.07817158	0.08679476	0.07742185	0.079813085	0.08109234
1107991	0.12581053	0.13020697	0.077402346	0.11168221	0.100382246	0.0765033	0.090489745	0.083275214	0.092848316	0.08686968
1107975	0.10477774	0.067569315	0.07530061	0.08209412	0.09637403	0.13435331	0.08558451	0.08811389	0.058642402	0.08598085
1107973	0.09774526	0.11292456	0.093280606	0.11363931	0.10704213	0.097854264	0.11448072	0.09507784	0.11604939	0.09507784
1107972	0.09525123	0.124761805	0.10879451	0.136944	0.14152679	0.124761805	0.130635	0.12835038	0.11386482	0.1319136
1107958	0.1491789	0.13090436	0.12320038	0.16312209	0.16269493	0.13379742	0.13075088	0.1344791	0.123361774	0.15965572
1107956	0.14245385	0.08971104	0.16445343	0.09558967	0.08730962	0.054229137	0.06403951	0.13705052	0.12321028	0.10924236
1107946	0.109237924	0.09578385	0.09814488	0.08145687	0.13511041	0.13196428	0.1398022	0.13662718	0.079722516	0.09578385
1107939	0.109226204	0.103399515	0.11740155	0.099576674	0.0965743	0.101988174	0.11740155	0.10594617	0.10389899	0.10259123
1107938	0.09271298	0.10079108	0.08287917	0.075219706	0.08411794	0.07753542	0.08420035	0.07763586	0.08448068	0.09792884
1133993	0.12582718	0.08378862	0.114617735	0.094413325	0.08172542	0.10558929	0.09324521	0.122638844	0.12733959	0.099447586
1107921	0.07179878	0.06889382	0.048354935	0.14272515	0.067707725	0.106097504	0.06635627	0.09884448	0.06309976	0.056478854
1107919	0.046150196	0.13353576	0.091493346	0.11779804	0.060424868	0.07549087	0.08382273	0.06863269	0.0466	0.13357772
1107918	0.1327526	0.07702123	0.051812243	0.11184419	0.14203875	0.10468562	0.06270962	0.08483428	0.05891681	0.14010733
1107907	0.16618815	0.0826964	0.06284984	0.054457754	0.06618421	0.052928142	0.08501763	0.08272848	0.037482437	0.18384263
1107904	0.104263894	0.112529	0.0424657	0.070663705	0.14478579	0.120817214	0.10400824	0.106273375	0.09892247	0.14117265
1107896	0.081168614	0.090493865	0.14514655	0.05651874	0.093756326	0.073915474	0.09956358	0.096556775	0.07568899	0.07973904
1107875	0.20159577	0.19460955	0.065987855	0.08099722	0.11856978	0.1583391	0.086167865	0.11975223	0.20186132	0.12384168
1107872	0.15360992	0.15171848	0.14961725	0.17226006	0.0995532	0.11645941	0.12647265	0.18429197	0.102338925	0.15476018
1107856	0.16560796	0.09140084	0.07172809	0.1262628	0.11215359	0.10610755	0.09797363	0.15583469	0.19487233	0.12084498
1107855	0.08368764	0.11120768	0.15239587	0.13192345	0.08875598	0.13863887	0.11169882	0.11208251	0.06575266	0.12405324
1133986	0.075776555	0.12496362	0.09675012	0.11037612	0.115255214	0.093532525	0.12285321	0.10162881	0.08400697	0.09106256
1107839	0.11766027	0.07142562	0.07556985	0.097699195	0.0780598	0.07908175	0.07494777	0.100791685	0.07587472	0.10969269
1107821	0.1028045	0.09298835	0.10382396	0.09325121	0.08648932	0.06222326	0.10837767	0.07451537	0.11216362	0.1265189
1107816	0.058752075	0.08302277	0.091125265	0.06482631	0.10450916	0.090180874	0.083343126	0.08680862	0.11916151	0.07572256
1107794	0.0806029	0.13276298	0.062309973	0.12708406	0.055709638	0.103129305	0.11060262	0.10766734	0.056553826	0.15831049
1107777	0.0887927	0.09502436	0.13758087	0.10667843	0.059730425	0.071347415	0.09502436	0.16604832	0.11034136	0.13082583
1107761	0.10268175	0.12034851	0.053860605	0.16629364	0.11380031	0.12751517	0.17452359	0.103273295	0.06887285	0.12452069
1107757	0.06301789	0.064823344	0.06107557	0.12957089	0.055618092	0.09080766	0.10002351	0.06170595	0.0986071	0.09627316
1107749	0.094649725	0.08334714	0.14566623	0.13147576	0.07041111	0.10623006	0.11095614	0.12094258	0.09655192	0.12226221
1107739	0.08665225	0.0873844	0.1027806	0.1311673	0.08786959	0.105265394	0.09282835	0.09960097	0.080213174	0.11592754
1107737	0.12192166	0.08345549	0.09843532	0.12591462	0.12065147	0.09589604	0.10728958	0.08159413	0.09457763	0.07363313
1107732	0.09572799	0.06601254	0.03670684	0.08585293	0.04859736	0.12830685	0.1142142	0.07823874	0.05427134	0.18193881
1107721	0.07408725	0.11436625	0.08024334	0.08739678	0.13611683	0.12423438	0.19007887	0.11606873	0.102895126	0.13278143
1107718	0.06738498	0.14788416	0.08074752	0.0674497	0.08642785	0.07047695	0.050631724	0.14331502	0.10014313	0.21427235
1107705	0.117458105	0.075778164	0.19158004	0.1263151	0.06967262	0.09468911	0.1359956	0.08170069	0.14616534	0.14544326
1107702	0.08085814	0.08741849	0.088431366	0.061575275	0.10231731	0.08426184	0.11432078	0.08615661	0.073055655	0.08426184
1107697	0.077700675	0.12029272	0.082582064	0.07376041	0.12029272	0.07376041	0.06288042	0.07562416	0.07403899	0.13149394
1107659	0.1149694	0.05976098	0.12740652	0.060855113	0.14879932	0.105408974	0.05886583	0.14439714	0.053473398	0.08657989
1107656	0.086253285	0.07632905	0.11271338	0.10809054	0.14322321	0.09829368	0.1122013	0.08777497	0.09909217	0.10900225
1107654	0.092541546	0.09185525	0.087078884	0.10430434	0.095808245	0.14512715	0.0919043	0.07407092	0.11366478	0.10888739
1107653	0.14538136	0.10807606	0.18772869	0.13977459	0.091916636	0.06890573	0.11193977	0.101750955	0.16980417	0.086176716
1107651	0.09324012	0.08125958	0.105097026	0.0698258	0.10208395	0.15273078	0.054402806	0.066450946	0.100251555	0.06165103
1107643	0.1617382	0.09870521	0.091410056	0.09538522	0.09218051	0.104473084	0.07221906	0.119710036	0.11389075	0.10680782
1107640	0.08679421	0.067097396	0.10796462	0.10015098	0.08528414	0.07876604	0.11925053	0.07562578	0.091782026	0.12040936
1107632	0.1136624	0.10931171	0.057668593	0.13852972	0.076416105	0.07204273	0.08488385	0.15865675	0.13886982	0.08737986
1107629	0.16415921	0.20073916	0.13945933	0.16421686	0.101633996	0.06569249	0.05912069	0.17391059	0.13202125	0.18249437
1107621	0.06865521	0.0731215	0.05032991	0.0918749	0.10490414	0.121994995	0.071160935	0.04654285	0.104254745	0.06560055
1133963	0.076538615	0.14937752	0.05391355	0.14831576	0.059221882	0.045379817	0.20533322	0.15878792	0.17823294	0.0968694
1107582	0.07741297	0.1441213	0.10264295	0.15136054	0.09415789	0.11949996	0.08621062	0.18857217	0.091465734	0.102005
1107581	0.098403834	0.08678149	0.10202587	0.110340126	0.08773986	0.08420627	0.07529397	0.124184154	0.10353904	0.0926612
1107580	0.14494562	0.12645498	0.11785683	0.074496366	0.07750143	0.07466624	0.08199883	0.14941695	0.07766211	0.120172985
1107571	0.07470575	0.14321531	0.064694226	0.11554702	0.039807323	0.17562953	0.12385077	0.07620002	0.074081786	0.13296585
1133961	0.107515074	0.03999543	0.085951276	0.1883091	0.19867614	0.23226869	0.16328314	0.08187192	0.22407152	0.14184189
1107563	0.06248617	0.07085277	0.13807568	0.09128254	0.06690514	0.087303	0.07415663	0.08198801	0.13807568	0.06170295
1107532	0.08030516	0.07323961	0.090526216	0.09619467	0.08017373	0.10046533	0.09865286	0.0798469	0.089865945	0.08246458
1107514	0.06271883	0.10667991	0.054269023	0.06465683	0.10286221	0.05605991	0.06455391	0.112980604	0.056835547	0.04731701
1133955	0.07752054	0.06709903	0.08444983	0.07477011	0.07477011	0.073653094	0.08444983	0.07718255	0.08408356	0.067537636
1107494	0.07136478	0.0759803	0.098063506	0.08970026	0.08335233	0.10952905	0.072321	0.07399222	0.10998875	0.11301053
1107486	0.046653673	0.053682074	0.05962269	0.044920795	0.09190048	0.13854188	0.036732685	0.08898225	0.13820714	0.1417648
1107473	0.0583074	0.1039226	0.06402855	0.09661365	0.0748356	0.052605223	0.08767297	0.10825834	0.07020282	0.09350082
1133952	0.13096449	0.087454975	0.093426615	0.07147482	0.07842958	0.06755653	0.083439276	0.06565464	0.07924121	0.06120522
1107467	0.09001481	0.07185451	0.1801311	0.06573466	0.059272565	0.038402505	0.14672998	0.06867427	0.08104758	0.08621447
1107455	0.08867338	0.072635874	0.10740675	0.106190756	0.09708952	0.09644827	0.09184294	0.11672729	0.07478347	0.10301408
1107452	0.0879816	0.073664136	0.11778037	0.10757097	0.13176933	0.11778037	0.08090649	0.13630532	0.05766169	0.12676659
1107451	0.123184875	0.16426621	0.043093745	0.10794777	0.08796113	0.18438081	0.072484314	0.052640427	0.089003734	0.1284322
1107447	0.22110766	0.06054065	0.120453835	0.050803345	0.13499646	0.096645035	0.08976526	0.21642005	0.09941158	0.22764131
1107438	0.0771629	0.09509408	0.08635695	0.068765394	0.1380413	0.14962669	0.06859549	0.11591972	0.07123194	0.09427575
1107435	0.113844626	0.12798403	0.045183342	0.091698475	0.10938283	0.0760675	0.08790595	0.118344344	0.08301092	0.06996831
1107433	0.07344164	0.102873005	0.11950338	0.10286194	0.12760644	0.063650474	0.071790546	0.07006856	0.063304566	0.10880025
1107426	0.102552615	0.13295354	0.09672738	0.07750585	0.08408446	0.121155165	0.055366386	0.06082764	0.06738556	0.080780216
1107425	0.08380119	0.109004766	0.123920895	0.0635004	0.097438544	0.08532769	0.080876365	0.06043334	0.09479785	0.11759737
1107420	0.10756969	0.090678915	0.082254164	0.12797509	0.09088581	0.07014901	0.11295084	0.10940873	0.073294565	0.059181485
1107419	0.11478573	0.10927614	0.09474545	0.09077636	0.092940584	0.06363471	0.0790665	0.064305626	0.089330085	0.08283743
1107417	0.14261875	0.11978464	0.11168806	0.08097472	0.1833935	0.036463317	0.18771933	0.035719357	0.15562105	0.11895027
1107405	0.09837465	0.10851169	0.15408507	0.087560505	0.072187245	0.09640742	0.07200862	0.10256922	0.113769814	0.15086144
1133941	0.117738396	0.12059231	0.11223954	0.112042435	0.111610144	0.122349456	0.11088635	0.12059231	0.10517037	0.1101337
1107396	0.11508063	0.1391476	0.10242475	0.08277844	0.11711879	0.11545711	0.096107304	0.09414779	0.11909099	0.10910781
1107393	0.08797552	0.070462815	0.12063651	0.10475925	0.1079647	0.10683288	0.06795296	0.08924221	0.113402	0.057954416
1107386	0.103701726	0.07680202	0.09725188	0.07277177	0.19539909	0.1658344	0.078890964	0.09513077	0.055889904	0.08624749
1107382	0.1001115	0.11313859	0.12960012	0.100741304	0.107204534	0.07621389	0.13427326	0.099509515	0.076344445	0.13108748
1107380	0.11475571	0.1628797	0.0880405	0.09396198	0.101450756	0.06962065	0.03718428	0.06524884	0.084993586	0.14662223
1107368	0.074309275	0.08629708	0.06539117	0.1220105	0.090547904	0.1783387	0.10291257	0.1659552	0.117430046	0.074608885
1107367	0.051267225	0.10754699	0.09247809	0.08431357	0.057777934	0.04520835	0.097086675	0.08368672	0.062137555	0.055298246
1107364	0.1460819	0.107506484	0.057719845	0.24610072	0.03659076	0.127782	0.11165744	0.09076457	0.1826956	0.04248785
1107363	0.08826461	0.14261456	0.07449628	0.06284544	0.09733028	0.058501497	0.10240099	0.14080968	0.06404065	0.06831953
1107358	0.104343146	0.14304116	0.120000914	0.10126026	0.14373156	0.14216465	0.057217125	0.096052654	0.043400604	0.07982144
1107341	0.15943763	0.080224976	0.07455385	0.07259805	0.070129074	0.14716807	0.046926204	0.07794416	0.1614803	0.06188753
1107337	0.15016812	0.061504364	0.07097403	0.09562158	0.051745653	0.05791582	0.11061557	0.07983767	0.05725264	0.14176968
1107332	0.054020163	0.074738815	0.087023385	0.09177677	0.09627638	0.081324816	0.08480194	0.1049546	0.0563001	0.072293706
1107325	0.09091017	0.07355849	0.06638078	0.07173258	0.07033327	0.082967944	0.050846316	0.06974047	0.080669686	0.12749813
1107320	0.14299533	0.07635238	0.17067526	0.116210885	0.14306161	0.17095388	0.13599817	0.13036707	0.09475892	0.12556079
1107315	0.059381593	0.040999778	0.09109253	0.13738208	0.05457446	0.11756238	0.15410821	0.051841084	0.23554939	0.118927784
1133932	0.09263704	0.06737443	0.07718178	0.09306065	0.08511727	0.10669367	0.091765046	0.09967969	0.1268507	0.10094206
1107308	0.060213853	0.07516283	0.06150678	0.07453963	0.074584305	0.113774836	0.14415677	0.07866381	0.047850758	0.12497914
1107307	0.09384961	0.09826343	0.08368052	0.10720975	0.07978061	0.103905775	0.09536922	0.08145507	0.11741913	0.0882713
1107288	0.06799965	0.08170753	0.087653175	0.09799026	0.071349286	0.096100435	0.093163766	0.06610933	0.10286111	0.074840866
1107271	0.082291804	0.09852635	0.12736858	0.09200848	0.11361894	0.08682209	0.10449441	0.14914995	0.08961008	0.11781034
1107269	0.104499765	0.103942275	0.04964187	0.04865616	0.0399077	0.053754076	0.0975194	0.08618656	0.064181544	0.07343791
1107266	0.049552888	0.105698764	0.07881984	0.11180582	0.055806603	0.08507142	0.11554187	0.06462428	0.08308774	0.05436364
1107265	0.23326503	0.08430951	0.23326503	0.11027527	0.074012585	0.1175153	0.10372262	0.084133565	0.038527135	0.050300196
1107253	0.08494323	0.060049284	0.1302584	0.1283925	0.12585637	0.07498203	0.10552313	0.15448274	0.10179048	0.09558572
1107245	0.11526156	0.050768666	0.12050011	0.101252824	0.10761732	0.19396012	0.073551245	0.08004403	0.04009063	0.22111733
1107240	0.0973711	0.06378349	0.055131614	0.050964344	0.10721225	0.040159494	0.034883138	0.05576564	0.123268016	0.046344534
1133926	0.11731442	0.1060822	0.07284915	0.09802978	0.086909205	0.10936491	0.10504432	0.10282614	0.10258145	0.10699839
1107236	0.07676439	0.12367877	0.13017198	0.07657636	0.08541358	0.061491974	0.056368504	0.119133726	0.16729471	0.15052316
1107217	0.066459626	0.05699219	0.13262075	0.052628204	0.111166835	0.041063815	0.05071053	0.11786692	0.073873505	0.088940606
1107209	0.07005	0.10675947	0.072337225	0.064218625	0.06798435	0.112663254	0.049977854	0.050129604	0.05974911	0.07039092
1107207	0.061780483	0.063653976	0.053043578	0.10976922	0.047230933	0.08371811	0.06631997	0.07375837	0.05798478	0.05471883
1107178	0.13363095	0.08355601	0.05349606	0.17085564	0.123387724	0.11864941	0.14880963	0.11881957	0.15917224	0.12898041
1133919	0.11854431	0.10778045	0.11523642	0.108411916	0.113957405	0.11829281	0.1218272	0.10497394	0.11252369	0.10795855
1107152	0.098243535	0.077406086	0.06417611	0.058845736	0.060616866	0.1124642	0.094373465	0.10593298	0.1066558	0.07888387
1107148	0.067952685	0.096930996	0.06161322	0.064309776	0.09525539	0.098212905	0.16447969	0.059347197	0.03438482	0.12920493
1107130	0.1118268	0.11224684	0.102405384	0.12025332	0.1041179	0.10238515	0.109847866	0.09986521	0.09929745	0.11588902
1107125	0.124049746	0.102591865	0.060315236	0.0968934	0.0686012	0.16216919	0.122031674	0.14555676	0.11083642	0.15680005
1107108	0.05641178	0.08003044	0.0865595	0.07955088	0.084111564	0.114874765	0.07845675	0.091102995	0.11478981	0.112835295
1107098	0.049123608	0.058014013	0.04796635	0.13301395	0.06279358	0.13039953	0.06279358	0.08031272	0.08031272	0.16582057
1107090	0.14628366	0.08215472	0.06639803	0.24329937	0.066071935	0.06881609	0.07980593	0.1146899	0.0846041	0.06835692
1107074	0.060647294	0.06716122	0.08536639	0.09907875	0.09396471	0.08174186	0.06504484	0.05314391	0.07845363	0.08305067
1107072	0.0801564	0.09043481	0.07124999	0.10235671	0.050388057	0.16173935	0.14069152	0.10379723	0.117626615	0.16957837
1107057	0.07186079	0.081845336	0.081845336	0.14392702	0.10403252	0.08783847	0.14378403	0.09205399	0.08154604	0.08154604
1107053	0.13253249	0.110556506	0.0896198	0.101459876	0.107815735	0.14011742	0.11840333	0.10801828	0.14492698	0.090845734
1107037	0.12338205	0.1310147	0.13188156	0.15393934	0.14591235	0.11203701	0.11500545	0.10489104	0.09852741	0.09477182
1107021	0.058147337	0.07897612	0.081659116	0.05408211	0.12179804	0.08736472	0.089334495	0.12880212	0.10210361	0.079566054
1133900	0.0456574	0.14218687	0.09279593	0.08821813	0.09346429	0.079546556	0.0918211	0.0880008	0.07862421	0.08660607
1106986	0.103186935	0.08520285	0.10552092	0.10976618	0.06906326	0.060771745	0.09975054	0.10552092	0.103186935	0.064210944
1133899	0.05975981	0.064508304	0.051841058	0.070547454	0.06433458	0.081961446	0.052581925	0.05074127	0.08625387	0.071843356
1106975	0.040350974	0.08903201	0.114995524	0.09875024	0.07674433	0.118613064	0.056462955	0.24209696	0.10917648	0.04804008
1106972	0.06760077	0.09472524	0.0684178	0.075968996	0.083772436	0.08643125	0.07903384	0.09883202	0.118474804	0.06334121
1106968	0.17778112	0.04565837	0.11115869	0.13848159	0.15065968	0.082208134	0.08448936	0.05299615	0.08831068	0.1019005
1106961	0.08722517	0.19518425	0.05226315	0.13645793	0.060340233	0.05737724	0.112400666	0.06371213	0.05055439	0.20355527
1106958	0.11385994	0.100748345	0.12627093	0.08581118	0.110554524	0.09566581	0.09724515	0.07273415	0.11465231	0.104451194
1106938	0.0661681	0.08895085	0.036344063	0.06315574	0.07414764	0.061613984	0.07983777	0.054455664	0.04409402	0.05322976
1106937	0.092065625	0.057466898	0.14798787	0.06650646	0.10288985	0.07422529	0.08436788	0.09314047	0.097600184	0.077505626
1133895	0.09774076	0.13493316	0.06234791	0.15555263	0.10919772	0.13635844	0.11618069	0.09538652	0.096199535	0.10172377
1106923	0.104924	0.108611204	0.10547353	0.11190812	0.11593208	0.103615865	0.11197578	0.106077924	0.11291331	0.10692915
1106922	0.057531536	0.08433621	0.056353644	0.16457288	0.06766887	0.100917876	0.15313989	0.11064194	0.110066004	0.08110273
1106920	0.096299656	0.08828982	0.096093856	0.0763872	0.08018599	0.09517006	0.074559465	0.09065816	0.08345545	0.077389054
1106902	0.07873808	0.08541988	0.099367976	0.07701098	0.0775965	0.08140315	0.07777279	0.07826227	0.0893153	0.08483201
1106901	0.09698599	0.11584813	0.09379454	0.1096604	0.10495532	0.11479265	0.10209498	0.11263784	0.09921389	0.10505925
1106873	0.0687631	0.06337683	0.05076161	0.11939536	0.036224637	0.065628774	0.12568155	0.06033521	0.092557564	0.057272755
1133889	0.0910218	0.061025325	0.061025325	0.14804849	0.06338142	0.105752476	0.06778148	0.13699646	0.11759776	0.12058685
1106858	0.13190933	0.09630574	0.08605948	0.11936931	0.0741727	0.11419038	0.0905663	0.06920492	0.07857523	0.089629844
1106848	0.061806414	0.11063126	0.08697406	0.11166724	0.116939634	0.14699541	0.068878725	0.1529098	0.0870825	0.09608987
1106840	0.09592106	0.12010427	0.09639154	0.09287074	0.09817292	0.09684636	0.10051559	0.12091556	0.13310887	0.12085691
1106838	0.074118726	0.09855629	0.12642083	0.10082898	0.072347745	0.05010047	0.07282721	0.06461653	0.09804791	0.10488396
1106836	0.112209946	0.12518762	0.116176814	0.060793683	0.09961985	0.13934243	0.11341382	0.112209946	0.095643006	0.0772417
1133885	0.07780402	0.06983727	0.07576597	0.07883794	0.066954896	0.067013524	0.12669075	0.09479369	0.08300118	0.062055286
1106829	0.08942037	0.13142705	0.06838355	0.07818372	0.06385549	0.05347934	0.0975667	0.16475369	0.15343677	0.100806415
1106827	0.16724601	0.19948101	0.123955965	0.05135424	0.07248433	0.07364251	0.0667777	0.24240498	0.17348032	0.1282001
1106822	0.069350496	0.086024545	0.15539311	0.11621288	0.13878445	0.070670314	0.0873553	0.062156286	0.11079475	0.06769185
1106813	0.10560767	0.102470204	0.15523326	0.14138214	0.06798278	0.14778979	0.12529963	0.09623787	0.1538288	0.10234124
1106804	0.090321384	0.11219809	0.08272466	0.10835755	0.09190261	0.08569391	0.1256605	0.10115081	0.1165092	0.11269309
1106800	0.09849369	0.10401769	0.12546411	0.11817692	0.09138001	0.093374975	0.04306218	0.063794956	0.08098627	0.09350528
1106799	0.06273651	0.09596649	0.057341617	0.12503377	0.15520333	0.06688492	0.13912039	0.089602046	0.1761522	0.114109546
1133880	0.12008354	0.05839016	0.18471359	0.047398314	0.10197794	0.1787635	0.07232462	0.07860393	0.18521382	0.21641916
1106796	0.07326891	0.12130596	0.09181956	0.091007255	0.08190726	0.09371194	0.07376242	0.08642447	0.090776384	0.072138265
1106791	0.07552884	0.06775962	0.06943601	0.11168857	0.048862215	0.09651855	0.08644081	0.1628761	0.06920533	0.09046908
1106787	0.097279005	0.13324127	0.05262276	0.10351297	0.055325903	0.061709423	0.07714454	0.07570743	0.09744247	0.07165949
1106782	0.07710479	0.07634219	0.11464914	0.060052663	0.07865481	0.058445163	0.14279549	0.061029557	0.08836428	0.1254057
1106774	0.046008695	0.052391477	0.09056894	0.063388266	0.09504097	0.0904167	0.07435064	0.06059697	0.13553153	0.08330846
1106770	0.051897116	0.19961384	0.061722845	0.09687349	0.082898974	0.05752483	0.15598983	0.13633935	0.12880537	0.17749164
1106761	0.10850788	0.117860235	0.170356	0.08794511	0.13809854	0.14187028	0.21375434	0.14511651	0.16619922	0.12008952
1106760	0.062111545	0.11630344	0.117307425	0.079121865	0.10456252	0.11035317	0.101554304	0.06990094	0.09609189	0.070734486
1106747	0.086467095	0.10395932	0.07875169	0.080577284	0.09400352	0.10584649	0.1023841	0.072066665	0.07763459	0.07996481
1133874	0.058968175	0.14108853	0.08126206	0.14108853	0.06931327	0.12984526	0.059406444	0.087980404	0.07876153	0.11466557
1106721	0.1826963	0.062466137	0.06031748	0.15123625	0.0651342	0.10230811	0.1665443	0.05087345	0.15680411	0.031374313
1106720	0.08101742	0.07070169	0.06555254	0.08424272	0.1126177	0.08065609	0.05285171	0.12809128	0.07358645	0.06513426
1106714	0.085305475	0.10122579	0.13091682	0.088980295	0.101187326	0.06472348	0.06875776	0.11642645	0.07478077	0.09527361
1106713	0.14277674	0.13475776	0.12084398	0.116603985	0.12432718	0.08786561	0.083445884	0.12781848	0.0907518	0.08204113
1106709	0.15875997	0.07013005	0.061671272	0.05914683	0.10973821	0.072645605	0.09357807	0.13917592	0.06462356	0.07137976
1106703	0.10069892	0.0828735	0.10126832	0.0885019	0.061122708	0.08427962	0.14052139	0.068952404	0.06176655	0.10920171
1106700	0.12956308	0.10606343	0.06640109	0.13077968	0.11064384	0.10872302	0.08324239	0.106673144	0.038617868	0.09953844
1106693	0.075255886	0.09307685	0.059104145	0.110008076	0.075728245	0.07291349	0.051515095	0.15110782	0.12514794	0.06727932
1106688	0.042259086	0.08960421	0.042361647	0.07571449	0.05083756	0.06706905	0.09021584	0.061011095	0.09973765	0.103035845
1106684	0.11055526	0.09717551	0.09105136	0.10445976	0.09918229	0.10705011	0.074986696	0.0976424	0.081387065	0.110789336
1133869	0.07862292	0.10475159	0.067324325	0.10030523	0.060603686	0.061272964	0.06065321	0.072607756	0.060873006	0.07742124
1106659	0.05496445	0.092235915	0.11485343	0.11581842	0.12057213	0.09004522	0.1057807	0.17830333	0.055093866	0.13251859
1106650	0.08178676	0.0852751	0.06298363	0.08230309	0.072636604	0.06335093	0.061601117	0.089354135	0.10602839	0.06726561
1106641	0.0848347	0.0968156	0.09360523	0.079488955	0.096446015	0.046480563	0.076687925	0.19315928	0.06305876	0.057105888
1106637	0.06849624	0.055066537	0.054775923	0.056255393	0.05070752	0.055293858	0.064425476	0.06189166	0.061199732	0.06650321
1106621	0.098115124	0.09809178	0.09511201	0.10317968	0.092825696	0.10189499	0.10540729	0.100076176	0.09287849	0.11495953
1133863	0.08177628	0.12579724	0.09114849	0.07129859	0.059306107	0.08676161	0.059306107	0.061354388	0.08487948	0.07463662
1106615	0.06963766	0.05413277	0.049259935	0.03656961	0.05647394	0.048275914	0.07915626	0.06613832	0.10862024	0.089053534
1106611	0.19035287	0.13448286	0.1276707	0.14346261	0.08478551	0.124133535	0.12982275	0.18819776	0.116248764	0.06593833
1106605	0.14487064	0.04669064	0.088641696	0.16523597	0.10717236	0.08992947	0.09770215	0.14487064	0.057768345	0.050171606
1106598	0.04285098	0.039066143	0.07304882	0.10496461	0.061027624	0.068637356	0.088766284	0.049527258	0.06192212	0.06415269
1106597	0.07612731	0.1352449	0.0609531	0.06894374	0.083174676	0.105308525	0.11689283	0.108093455	0.0896348	0.1381958
1106578	0.1128449	0.108311675	0.11921278	0.11474671	0.11081359	0.11621374	0.115708925	0.10070351	0.12186653	0.11797671
1106577	0.08561755	0.06424358	0.069308415	0.09081583	0.087413676	0.08455256	0.07999736	0.1044424	0.09071974	0.08792358
1106566	0.1086125	0.08340107	0.08719978	0.082658276	0.09117448	0.08734912	0.08137755	0.10906726	0.096487716	0.12788801
1106561	0.07040933	0.086880095	0.074024566	0.07573649	0.08342579	0.12678875	0.12107674	0.094976686	0.0840044	0.12781204
1106559	0.10314588	0.093677476	0.09537497	0.09669108	0.096331	0.14232005	0.111089624	0.1354471	0.08940809	0.08660128
1106554	0.09136589	0.10601389	0.09782837	0.07360876	0.062221225	0.091790274	0.13774242	0.09807791	0.12032579	0.0840143
1106549	0.12611935	0.111409925	0.096551135	0.09755279	0.07602663	0.061392464	0.083435856	0.06144994	0.07680058	0.08402307
1106548	0.080507636	0.10539749	0.122349136	0.115709394	0.116887845	0.104520775	0.1089906	0.122349136	0.13907635	0.09937167
1106532	0.113483496	0.07828218	0.077907264	0.07483185	0.07463673	0.09670586	0.084035136	0.1480516	0.105649605	0.08462877
1106527	0.06325328	0.057357505	0.07252974	0.10408675	0.06852063	0.08481592	0.053751383	0.095556624	0.06972779	0.065486416
1106523	0.05979252	0.103331126	0.19394273	0.055273667	0.0871918	0.20775604	0.0862741	0.063518204	0.07791524	0.1990468
1106518	0.10299618	0.10953675	0.08399517	0.07487865	0.07813886	0.096186414	0.13823335	0.082872495	0.08766394	0.06680689
1106517	0.08447679	0.092513815	0.10021963	0.09064422	0.094902396	0.102855735	0.102371134	0.07528485	0.08535992	0.106639296
1106516	0.07794416	0.06799124	0.05929805	0.060747206	0.06006177	0.10364218	0.10010443	0.08140641	0.09352675	0.078795075
