1122373	0.08367644	0.067905575	0.09091338	0.11694786	0.07353238	0.09002485	0.07069205	0.08606514	0.093638934	0.0937262
1122362	0.12550321	0.0366203	0.062024903	0.037116893	0.050022032	0.042722404	0.07809359	0.14643054	0.01702746	0.12705083
1122357	0.10246285	0.090289645	0.06025161	0.05498824	0.06230703	0.06310129	0.095451385	0.10181041	0.07872188	0.04746111
1135502	0.106819816	0.103394456	0.12984204	0.06300455	0.050683174	0.17774563	0.046666987	0.07699171	0.23751	0.17203236
1122345	0.057453886	0.10354502	0.08432965	0.058331694	0.0745125	0.087405324	0.097452834	0.10324358	0.050561324	0.06257409
1122343	0.029986491	0.05932028	0.04879631	0.030372307	0.045390833	0.043770522	0.034245238	0.063516416	0.090369135	0.04040739
1122338	0.0426557	0.07794882	0.05998332	0.08519466	0.041361935	0.044741333	0.07233451	0.11520057	0.06361244	0.10579656
1122320	0.10149507	0.11602078	0.12861694	0.112279415	0.11542832	0.10827927	0.13054831	0.12787776	0.08506317	0.09683594
1122314	0.101648055	0.11124696	0.04611004	0.07168957	0.05748219	0.055232525	0.082908995	0.03686222	0.033389997	0.05057099
1122308	0.049145114	0.07675783	0.060088094	0.07828399	0.058985487	0.12182307	0.05318101	0.06394248	0.036039192	0.16812742
1122307	0.097050525	0.045931723	0.13773488	0.08709361	0.0860122	0.13832709	0.05706005	0.08248832	0.11368284	0.09062881
1122305	0.13000661	0.09027019	0.10380294	0.11940199	0.15962783	0.13281822	0.1289185	0.11940199	0.11232649	0.13620134
1122301	0.036182567	0.04832511	0.049243964	0.17982449	0.08041897	0.064735204	0.15943606	0.10046094	0.051050384	0.17443594
1122296	0.054239776	0.034957577	0.117863044	0.096373156	0.045463517	0.0755891	0.085493915	0.09506126	0.083119765	0.085508026
1122290	0.16332453	0.14548269	0.06938655	0.118231766	0.09713351	0.14842057	0.10064465	0.09364389	0.1496416	0.14331794
1122287	0.056543514	0.057131138	0.07497604	0.12046587	0.06546509	0.054529198	0.17418765	0.09504532	0.087045506	0.12312046
1122283	0.10200101	0.092979476	0.15376274	0.1149021	0.11216766	0.10390867	0.11413374	0.13398516	0.090209454	0.12601033
1122263	0.07627067	0.0506723	0.07220408	0.10439311	0.054679185	0.18469115	0.060863197	0.050172493	0.06824436	0.037303198
1122253	0.12682399	0.13389772	0.13968226	0.11131318	0.13968226	0.108931065	0.12267312	0.03818749	0.11566557	0.085581124
1136813	0.076173775	0.05832819	0.04191651	0.1294961	0.05496462	0.095603704	0.07894419	0.06596646	0.048916508	0.076872684
1122250	0.08723238	0.098600425	0.075305015	0.10653904	0.08813135	0.08202682	0.04057674	0.08645116	0.11112517	0.07462573
1122236	0.13479769	0.14442322	0.16193767	0.07802675	0.11625983	0.121970154	0.08563578	0.08037477	0.11321922	0.107358
1122215	0.1166917	0.10688595	0.07453485	0.114347465	0.08637324	0.09039411	0.10981927	0.10050361	0.056202788	0.07805877
1122212	0.10054845	0.089611255	0.10457269	0.108644195	0.08503462	0.093692355	0.09356859	0.10353635	0.10420318	0.09929326
1122184	0.097989306	0.08125532	0.07870976	0.089265086	0.090448156	0.08139663	0.0896214	0.057937313	0.09016125	0.085617915
1122173	0.08549549	0.15802751	0.040042534	0.0420341	0.19896539	0.07849329	0.081242494	0.0851403	0.05069891	0.07015642
1135483	0.037707772	0.08540949	0.09483843	0.09530007	0.03903499	0.057150632	0.07906112	0.045354832	0.11606477	0.10749057
1135480	0.08739257	0.043863438	0.122627415	0.11036867	0.085447215	0.15249604	0.053676646	0.057015896	0.072572626	0.11441401
1122153	0.09823632	0.13544181	0.099659376	0.057054747	0.108320095	0.11345563	0.07096827	0.054791726	0.07715166	0.15639426
1122151	0.045460753	0.10222414	0.06787726	0.051962614	0.06475876	0.07046686	0.04533683	0.0802833	0.073900335	0.11643919
1122150	0.0990681	0.054862015	0.11272134	0.07528792	0.09041987	0.14736077	0.1434588	0.08084875	0.05954436	0.15271482
1122149	0.08152289	0.0930036	0.11731425	0.09199944	0.12237734	0.11774081	0.09441636	0.1317024	0.0840112	0.1564597
1122125	0.10514232	0.07298647	0.10659082	0.107749775	0.054839585	0.06040089	0.0976743	0.08142066	0.10639461	0.06852349
1122124	0.15495047	0.094211	0.10927119	0.11987955	0.0754089	0.110111095	0.05155332	0.06518179	0.113289475	0.05960235
1122109	0.1573041	0.13816154	0.197	0.0804456	0.07769565	0.06981533	0.073003694	0.14686662	0.11666044	0.08919569
1122084	0.086665556	0.07441652	0.09080329	0.07618836	0.0853527	0.09396373	0.090611525	0.09276242	0.08784368	0.093587555
1122073	0.09138227	0.10502827	0.08931631	0.14568649	0.10124013	0.08413559	0.103417635	0.119729735	0.118265145	0.12672168
1122068	0.072912045	0.0963641	0.084290996	0.08128812	0.13059825	0.0963641	0.062316433	0.05222002	0.07595907	0.0867687
1122064	0.10469998	0.108764686	0.0983033	0.09663243	0.09790169	0.10585151	0.10349059	0.095610335	0.09896262	0.10507626
1122057	0.10507979	0.09283665	0.10176112	0.10248313	0.11458047	0.1141848	0.105422646	0.112924375	0.09662681	0.113042384
1122050	0.12969439	0.097198166	0.12082306	0.106403515	0.117587976	0.099607095	0.058231022	0.10752686	0.08647833	0.10544731
1122049	0.08058804	0.1210673	0.089937985	0.1297158	0.10703651	0.09595304	0.111600034	0.09141137	0.11382226	0.09006319
1135467	0.04253572	0.025883587	0.033449102	0.038060717	0.037961807	0.039899398	0.03549918	0.0675524	0.10795839	0.045326993
1122034	0.18949811	0.12364675	0.12974407	0.12706952	0.06332484	0.09935317	0.055861156	0.09162319	0.11804837	0.10105873
1122031	0.06462282	0.058694996	0.1757213	0.07959302	0.12668507	0.09514136	0.06578518	0.06939095	0.09946248	0.08589154
1135462	0.082274206	0.08473667	0.12939027	0.07931288	0.0782405	0.107125096	0.0782405	0.08440347	0.08232393	0.12939027
1122004	0.10952759	0.07420431	0.057346758	0.12418294	0.102371454	0.12136696	0.07295595	0.084475785	0.11921135	0.098836236
1135460	0.043303188	0.093829006	0.049326595	0.031038918	0.12461249	0.037404545	0.16834971	0.05183703	0.081293434	0.060939703
1121972	0.0981739	0.07099623	0.043914083	0.100832306	0.089337006	0.11338027	0.0921159	0.10305763	0.093584366	0.10368076
1121954	0.098788455	0.100261524	0.0966611	0.08599936	0.09102485	0.11222207	0.11514773	0.1026617	0.118800454	0.11826064
1121937	0.08121462	0.101087235	0.081741996	0.09687767	0.10623237	0.11537079	0.10329075	0.09434091	0.07895449	0.113130525
1121931	0.110006005	0.091848746	0.049937073	0.060572688	0.071952514	0.07778503	0.12952225	0.051304176	0.08177979	0.113530636
1121925	0.10921264	0.107795306	0.10257641	0.119257465	0.09948888	0.10985517	0.11391508	0.10219373	0.109017424	0.1608602
1121915	0.14226748	0.104861505	0.061386082	0.08827675	0.053337906	0.053708598	0.0718584	0.04870651	0.05270058	0.104861505
1121913	0.0872983	0.06925321	0.15316363	0.05893502	0.064788856	0.14791968	0.14791968	0.07899034	0.16522281	0.07224472
1121910	0.10244475	0.11053091	0.09977825	0.13329738	0.13269956	0.11479963	0.122988194	0.12166395	0.12759961	0.15331282
1135448	0.072176285	0.06348342	0.0898545	0.10228755	0.08646097	0.09484696	0.062071826	0.11194033	0.061242774	0.12239322
1121906	0.057968635	0.08947106	0.11247635	0.12293299	0.11104972	0.10954302	0.07230141	0.09251081	0.057702176	0.06799477
1121889	0.040637463	0.057464734	0.061930954	0.04323898	0.046673477	0.08876827	0.039909255	0.048080377	0.06436968	0.05153576
1121886	0.10386444	0.12511246	0.09404614	0.07949157	0.09942677	0.13040525	0.08565381	0.097519	0.1143957	0.098464526
1121874	0.089225724	0.10832689	0.08887712	0.05393956	0.088863224	0.09207282	0.105735585	0.1305903	0.097093984	0.072434165
1121873	0.075768575	0.07244905	0.090310685	0.08288277	0.07314363	0.075768575	0.07968463	0.09304408	0.069597915	0.06534159
1121866	0.061986644	0.093624175	0.13878646	0.073747136	0.114040166	0.079705246	0.06132682	0.07117843	0.08142897	0.11657867
1121864	0.07265177	0.052719858	0.030518962	0.12017954	0.039517503	0.18955947	0.09308723	0.06353243	0.05239996	0.08563574
1135434	0.16178371	0.066173635	0.044750124	0.34738344	0.085425906	0.054960348	0.23466845	0.054695822	0.040226206	0.34738344
1121819	0.08717539	0.08690866	0.13905345	0.113743044	0.06775412	0.10567878	0.07805429	0.077582866	0.11292558	0.10720193
1121818	0.121588066	0.14141202	0.11251188	0.1407429	0.077499285	0.13393138	0.12438343	0.0985694	0.13290556	0.087163925
1121814	0.08478036	0.17293476	0.0592528	0.10422932	0.092918895	0.06178723	0.08055262	0.12791726	0.07264479	0.09835959
1135433	0.15449645	0.18865527	0.17235099	0.05851242	0.049299918	0.058964	0.101716176	0.29671782	0.053803016	0.10298485
1121813	0.056973077	0.10653707	0.079777695	0.0668714	0.08487282	0.11599895	0.04852472	0.09183646	0.07828112	0.07412442
1121809	0.06939297	0.073717006	0.064796895	0.06925646	0.08354896	0.07721788	0.07965352	0.06851816	0.07495429	0.06925646
1121802	0.11337921	0.09575001	0.1058584	0.12606788	0.12768601	0.1167057	0.09463512	0.11079475	0.12492897	0.11023366
1121798	0.09089333	0.09880457	0.08605453	0.0714371	0.06850838	0.076482326	0.08778531	0.08248728	0.07938004	0.0751367
1121759	0.10188913	0.117403425	0.095715575	0.0786334	0.115527794	0.10771196	0.12847897	0.12565863	0.10867241	0.12515447
1135429	0.076850235	0.079377905	0.09041	0.081052214	0.1110543	0.14144404	0.07957529	0.075461246	0.082478896	0.05096964
1121750	0.10351352	0.069536015	0.089770414	0.11714029	0.11753822	0.09665338	0.05962154	0.09589705	0.12599252	0.09879305
1121742	0.119590394	0.091217645	0.077003695	0.116008386	0.095531315	0.07290083	0.104871884	0.0638953	0.0916652	0.085352816
1121736	0.10177233	0.11924987	0.106522	0.11232274	0.09122432	0.1318972	0.059476	0.057171185	0.1050325	0.07235984
1121731	0.10474926	0.10784659	0.11262372	0.10050469	0.09222899	0.09237575	0.09947533	0.10492991	0.102941185	0.09389191
1121709	0.056175057	0.050463654	0.11166255	0.08741932	0.07045818	0.08682655	0.09380605	0.09647921	0.07170275	0.10803157
1121699	0.04232728	0.10816574	0.056783985	0.091423415	0.076786645	0.102327995	0.08550399	0.12565154	0.07634921	0.1470491
1121687	0.084280044	0.10032685	0.11582347	0.053796142	0.12691024	0.06272824	0.08896703	0.07393837	0.123241834	0.07990263
1121674	0.12636137	0.08760274	0.105979845	0.10160814	0.08715027	0.11315232	0.12431141	0.09363188	0.110263914	0.11565666
1121670	0.05077972	0.11008369	0.12550971	0.07868298	0.056565773	0.07990926	0.056565773	0.11423193	0.051372353	0.14889547
1121666	0.086089134	0.11562063	0.10601801	0.069933124	0.10005263	0.08111402	0.11215442	0.069933124	0.081580326	0.06402991
1121638	0.055401538	0.05022489	0.08311413	0.08540951	0.06010271	0.06312901	0.092813365	0.06312901	0.07793769	0.0673381
1121637	0.083070494	0.07898614	0.052555595	0.06269588	0.056346804	0.072560444	0.033845108	0.08465807	0.10907298	0.08765203
1121632	0.06427491	0.071435615	0.04806559	0.03353337	0.061030593	0.21595408	0.09214716	0.091732934	0.095177956	0.09151774
1121631	0.080261655	0.10960444	0.07931807	0.09564935	0.06602469	0.10825648	0.10137597	0.07484809	0.11188937	0.04730865
1121627	0.10964547	0.10879908	0.07622815	0.06322773	0.109836996	0.051206928	0.13670282	0.05444987	0.07640443	0.06286616
1121612	0.124911994	0.09152149	0.085510574	0.1244707	0.101059906	0.1424191	0.14179304	0.09009395	0.07327639	0.08158563
1121606	0.058321375	0.029150454	0.06524285	0.032338716	0.051510625	0.11016661	0.060401794	0.030309364	0.044509042	0.07095242
1121595	0.11636884	0.138114	0.09116205	0.08516069	0.07096635	0.09222714	0.12144248	0.1122446	0.05948048	0.13822049
1135410	0.15855336	0.12616588	0.15855336	0.068752326	0.13321227	0.068752326	0.086050086	0.062396895	0.10752682	0.0926044
1121559	0.10514743	0.074699104	0.051752713	0.089857675	0.058477625	0.098724246	0.077889524	0.0785309	0.12520556	0.10315594
1121557	0.09471004	0.07941695	0.08770402	0.11649814	0.10787773	0.079260275	0.07946707	0.114215426	0.06645192	0.08237256
1121551	0.08339524	0.066823564	0.08126171	0.038182862	0.10100082	0.06869572	0.043415986	0.08600959	0.05273557	0.07591634
1121548	0.032687265	0.064702906	0.16903841	0.056239914	0.05742914	0.07124172	0.07603256	0.05967006	0.09434471	0.10048408
1121542	0.12151648	0.06766314	0.13700347	0.09012589	0.13729662	0.060414597	0.060164474	0.07939431	0.12432647	0.122205846
1121541	0.100852065	0.10862545	0.088158526	0.108328104	0.0935113	0.081694774	0.11772593	0.119166486	0.09682899	0.0749331
1121534	0.10183063	0.061458863	0.04857792	0.06594118	0.07583828	0.08314583	0.05182236	0.074682795	0.10553652	0.07596066
1121485	0.065398976	0.08764574	0.09278465	0.0742803	0.09641579	0.08042657	0.08298133	0.100515015	0.09815846	0.077609934
1135403	0.07818666	0.11236951	0.08860168	0.1184519	0.13965406	0.12728731	0.11445976	0.121283025	0.10066889	0.114125654
1121483	0.117672056	0.090456635	0.06600653	0.110790186	0.067691505	0.09754233	0.08063152	0.09681581	0.07205906	0.07958235
1121481	0.10539317	0.11480423	0.09247273	0.10411376	0.09107218	0.09212686	0.10906557	0.10239645	0.09958385	0.08649862
1121479	0.055160277	0.07750156	0.13026945	0.04396096	0.055402514	0.090351515	0.055267945	0.08182512	0.046402425	0.07576693
1121474	0.08665649	0.08515533	0.057371713	0.08581012	0.069921374	0.093068905	0.12107102	0.089885145	0.045088727	0.078598276
1121473	0.1831143	0.07281037	0.07546558	0.122280195	0.19235983	0.115362704	0.08295989	0.11122346	0.14664896	0.1140617
1121466	0.124744736	0.13840303	0.110644974	0.123081595	0.13425757	0.09272319	0.08567936	0.117576875	0.09640211	0.10733428
1135399	0.06931835	0.039527018	0.05637443	0.30666116	0.08224932	0.05153846	0.18305415	0.0910808	0.03912089	0.021991782
1135398	0.10466069	0.14895649	0.09440943	0.06638643	0.09947685	0.052595917	0.07930301	0.146011	0.08011855	0.11366343
1121451	0.09389677	0.1083585	0.10843358	0.10894	0.06937405	0.1034885	0.10945789	0.12009321	0.09738587	0.095868066
1121450	0.15010035	0.1452106	0.09439574	0.08015055	0.12323743	0.13586304	0.17304797	0.06752446	0.10429694	0.16518681
1121441	0.10314497	0.10570814	0.123811655	0.09941966	0.11731764	0.112596735	0.11334978	0.14185692	0.087194875	0.10659194
1121440	0.07884053	0.06943029	0.116787925	0.09148002	0.12005817	0.08365275	0.08023596	0.104818486	0.09096693	0.074859455
1121430	0.08018832	0.111822374	0.08167958	0.12701467	0.097693585	0.08645052	0.09718433	0.0737472	0.119231164	0.09385444
1121426	0.1053693	0.11218341	0.06780452	0.1067805	0.09987457	0.103326544	0.099276595	0.10908302	0.11099275	0.098034166
1121424	0.11526417	0.09848331	0.14470583	0.10853787	0.06019327	0.05840616	0.06514861	0.06161068	0.09575408	0.097800784
1121412	0.11790466	0.1027707	0.10849445	0.10905096	0.10411974	0.114021435	0.09044471	0.08265164	0.123820126	0.08899101
1121408	0.09699882	0.082149625	0.090918645	0.07826284	0.0864302	0.09889745	0.108408794	0.10862796	0.088703685	0.09130611
1121407	0.10750908	0.107072145	0.088084824	0.1001094	0.1069839	0.09625927	0.13685736	0.13081844	0.11645957	0.12041757
1121402	0.10919004	0.08120303	0.10349484	0.09281468	0.09484915	0.105951674	0.10426881	0.112844765	0.084917895	0.08386772
1121383	0.10313619	0.093279384	0.097365186	0.093279384	0.10977448	0.1091171	0.1119105	0.08816762	0.10418569	0.08816762
1121382	0.0927388	0.104894616	0.10847273	0.12792006	0.1063733	0.12007947	0.14220248	0.11879671	0.12123038	0.1325075
1121379	0.0957963	0.11532272	0.098072015	0.10820105	0.10501585	0.104377955	0.11090877	0.110752895	0.104717374	0.08480259
1121364	0.09778055	0.1604925	0.06375719	0.08318784	0.09026014	0.0877403	0.124676526	0.07782272	0.07731538	0.10002665
1121359	0.09504922	0.07018675	0.10808595	0.108115695	0.09989734	0.06490143	0.117877826	0.05598366	0.06490143	0.11895611
1121355	0.12350138	0.112240076	0.10328118	0.11005459	0.10890969	0.086778946	0.104357004	0.11843309	0.09872055	0.09752137
1121344	0.078887634	0.1147576	0.07453332	0.086235546	0.088252634	0.108237766	0.13243921	0.1131531	0.08840639	0.09339056
1121336	0.050897524	0.08962329	0.053756356	0.08721063	0.065514274	0.06851986	0.15637419	0.17973292	0.100813046	0.08294148
1121327	0.10748685	0.06633006	0.12194434	0.09943291	0.0732875	0.09321225	0.12374652	0.065370716	0.08845796	0.12080857
1121321	0.115060166	0.12107004	0.11676624	0.10890691	0.11242021	0.110684946	0.108942725	0.1311904	0.11598889	0.11475902
1121309	0.11813793	0.09404053	0.082184635	0.07396134	0.09564896	0.06445474	0.12374018	0.12759323	0.12183684	0.11850599
1121308	0.09477272	0.10850359	0.09654034	0.11234344	0.107545376	0.10419776	0.109552786	0.08790067	0.092459925	0.104554124
1121289	0.067747355	0.10001924	0.095321275	0.12960252	0.0892573	0.15489152	0.12339078	0.10409318	0.10409318	0.12817308
1121282	0.10939371	0.112480074	0.09044475	0.09364391	0.09558182	0.07767086	0.08984938	0.09735815	0.096873075	0.10768621
1135377	0.09992912	0.0513071	0.053134143	0.10205835	0.071946666	0.07005204	0.049428087	0.065715075	0.07766102	0.07382646
1121264	0.13580512	0.13410203	0.11747813	0.114980444	0.12398044	0.10791727	0.121182665	0.12220019	0.10620489	0.119119644
1121260	0.067895226	0.123351924	0.060621087	0.11468383	0.066260606	0.13100512	0.05788058	0.108786345	0.09928708	0.12911797
1121245	0.13215654	0.12178367	0.07953049	0.12281104	0.0787488	0.08306911	0.10229428	0.093441874	0.076014705	0.06322973
1121244	0.062853135	0.055968992	0.039712254	0.041256953	0.092701174	0.066502914	0.048691228	0.10475161	0.045068137	0.04945613
1121214	0.088360004	0.075554736	0.08709421	0.12420547	0.12335366	0.086681776	0.065899365	0.106170915	0.09810944	0.08905806
1121206	0.08458859	0.105540045	0.07646921	0.100783944	0.08970833	0.099511035	0.086772986	0.0760471	0.07040921	0.07722984
1121205	0.109393395	0.09013978	0.08747891	0.08752374	0.069806226	0.10786822	0.099522464	0.06892869	0.08216806	0.07871704
1135369	0.08043266	0.121177174	0.098442785	0.05519622	0.054525856	0.075252034	0.0766756	0.09905787	0.07866612	0.076345414
1121184	0.09796746	0.13929364	0.07434325	0.13705629	0.10133339	0.09406789	0.10970805	0.117226176	0.0809938	0.07623824
1121183	0.08474158	0.051923156	0.101763934	0.046792217	0.05711919	0.054998334	0.10076153	0.05696183	0.08209821	0.08962871
1121177	0.12303237	0.11222019	0.085734434	0.08132767	0.088335276	0.115586646	0.13493654	0.087348595	0.10917393	0.11387541
1121167	0.122875854	0.08083482	0.12194975	0.09844225	0.09624463	0.10209018	0.11764947	0.088375956	0.10736832	0.11502429
1121152	0.09838842	0.090748854	0.09595574	0.061372925	0.10257971	0.095194526	0.10613295	0.066858694	0.08448777	0.08777621
1121128	0.085496016	0.12055893	0.10507318	0.09063337	0.07076853	0.1612143	0.066422924	0.11466401	0.16235325	0.10352364
1135363	0.11478305	0.12875167	0.09715871	0.092856504	0.118023664	0.10664728	0.12785514	0.13329045	0.110661596	0.09440277
1121120	0.113661155	0.124580756	0.09136704	0.12285822	0.08962211	0.07923989	0.084264055	0.10294568	0.09015093	0.1147733
1121113	0.074527495	0.12498015	0.14421676	0.09067701	0.205297	0.0997343	0.07889209	0.14866279	0.09949782	0.045675628
1135360	0.10463958	0.039113093	0.09984693	0.07479345	0.0733568	0.07927133	0.11353491	0.064237446	0.11752178	0.1114607
1121058	0.0854134	0.0966493	0.08648645	0.104650214	0.10516523	0.093700305	0.12744358	0.09938075	0.0984314	0.07530094
1121048	0.09887864	0.103049524	0.07548376	0.11143875	0.08522792	0.054491717	0.094497904	0.091759555	0.06910428	0.09489579
1121039	0.10582933	0.0683542	0.056526717	0.06397839	0.038515903	0.03998971	0.03342944	0.089592345	0.066822276	0.060792845
1121033	0.090181306	0.09854346	0.057031233	0.062164005	0.09964391	0.06697412	0.07570905	0.09313374	0.039077964	0.12535204
1121029	0.08470459	0.06943165	0.09288706	0.09469739	0.09473956	0.05289964	0.09002105	0.073081665	0.10646257	0.098632
1121018	0.059106622	0.07692257	0.049995515	0.06291011	0.121623814	0.07551879	0.083444074	0.10189985	0.17587805	0.08320329
1121010	0.038914245	0.020383142	0.076283514	0.046214037	0.056086183	0.08720893	0.039240405	0.06443491	0.08626451	0.07767739
1121007	0.08887496	0.08194333	0.16532694	0.10703912	0.07759624	0.1248498	0.15392852	0.08887496	0.031890284	0.10586494
1120994	0.16875845	0.079903424	0.092524774	0.06351451	0.15318078	0.08782301	0.06497393	0.0624557	0.07995713	0.092017524
1120924	0.069694534	0.12311203	0.11107027	0.072021544	0.11715524	0.08121544	0.06618839	0.08053463	0.053524956	0.08144279
1120923	0.06561717	0.09049606	0.054114226	0.06199195	0.066375844	0.050573632	0.059816115	0.08310809	0.08616176	0.15209739
1120920	0.07255783	0.071505666	0.056779288	0.057626314	0.05349305	0.15663527	0.093220115	0.077955075	0.061435144	0.08142765
1120919	0.061908603	0.03788238	0.025448585	0.06958611	0.02397931	0.038559012	0.03025202	0.072940595	0.08845868	0.109280124
1120916	0.09047618	0.043305647	0.07508944	0.07056532	0.07522261	0.1027621	0.09975948	0.16504012	0.08138444	0.07525781
1120915	0.05984433	0.082445435	0.0595352	0.05351985	0.06458568	0.07571349	0.06524408	0.084208705	0.05712487	0.082445435
1120910	0.065211594	0.07409208	0.07737648	0.061112218	0.14467824	0.046452966	0.05069607	0.06438893	0.13310292	0.12075533
1120904	0.119117595	0.095063455	0.09597061	0.10093075	0.11318022	0.097382784	0.12835366	0.16382438	0.11550243	0.11981203
1120872	0.118718736	0.10571754	0.10538887	0.1450436	0.11705534	0.116466455	0.117998056	0.14019835	0.10957228	0.10833652
1120867	0.10173308	0.08718138	0.07996159	0.070147105	0.11730922	0.08842129	0.109536044	0.1268097	0.07087894	0.115106344
1120853	0.061231095	0.047852047	0.113256775	0.077755995	0.07907315	0.0779969	0.06718209	0.08928461	0.1071652	0.09857488
1120842	0.059323505	0.116871655	0.14537537	0.100447126	0.07950566	0.13568999	0.1133584	0.06445668	0.073506	0.1635851
1120823	0.077837236	0.0983868	0.07949834	0.0903524	0.07372342	0.07874109	0.06534035	0.14389582	0.09124916	0.09880471
1120817	0.09689458	0.09939506	0.058844864	0.07630054	0.103350714	0.114442	0.09474417	0.10360687	0.10096088	0.1291374
1120793	0.12734994	0.08458814	0.09313856	0.100142434	0.10219943	0.09692933	0.11687001	0.101116695	0.10262783	0.082848415
1120780	0.11641585	0.08768376	0.11031595	0.10148806	0.09270341	0.08747066	0.11393879	0.07526513	0.08592427	0.12480167
1120779	0.09843366	0.11602811	0.10929214	0.10434991	0.118041985	0.115827255	0.11093561	0.0802141	0.11103852	0.11074951
1120760	0.022968953	0.052346744	0.11217629	0.0143336365	0.052346744	0.013206333	0.056070153	0.03082655	0.047990512	0.13193682
1120755	0.06843454	0.03932958	0.04056814	0.06062996	0.065348804	0.4161814	0.04453626	0.12588863	0.07304925	0.036517404
1120751	0.10874205	0.24086908	0.028317736	0.2319326	0.028053114	0.02102402	0.19587798	0.022939324	0.119745694	0.019780682
1120745	0.019938296	0.13199584	0.035064764	0.060432907	0.11338259	0.09850634	0.030932294	0.026327778	0.1284914	0.3149927
1120743	0.13289666	0.021443207	0.054280814	0.061994508	0.026001086	0.11112125	0.016625922	0.40203977	0.10237446	0.071866155
1120740	0.029322283	0.4132359	0.3467449	0.046706215	0.16313875	0.09694331	0.3467449	0.20382756	0.22101197	0.18674539
1120738	0.21538945	0.19400306	0.02126581	0.059457667	0.27350524	0.086252324	0.35820648	0.040802885	0.20590389	0.022543315
1120737	0.037575632	0.09955688	0.0632383	0.029569937	0.14406182	0.07051492	0.18106952	0.29599118	0.17684509	0.050583933
1120736	0.022906354	0.044848774	0.05472294	0.10955811	0.030547267	0.023288982	0.049234174	0.08633723	0.13238981	0.014921058
1120730	0.03967093	0.039566346	0.06554975	0.040064268	0.08366115	0.08366115	0.1802001	0.12047667	0.071863964	0.07931969
1120723	0.23316473	0.26613852	0.07063036	0.08774963	0.07562964	0.30689603	0.041107014	0.06612469	0.054930884	0.09114977
1120715	0.08285563	0.020735158	0.0884215	0.061740283	0.07182339	0.012582555	0.116197534	0.06497506	0.05527418	0.058888078
1120704	0.047660105	0.07122666	0.048855852	0.05217921	0.06721093	0.24058738	0.31750563	0.11228558	0.23329896	0.048855852
1120703	0.029170478	0.13021846	0.073333085	0.114728	0.1100976	0.051955577	0.22356097	0.1371845	0.15563007	0.055336203
1120687	0.020224923	0.043855876	0.024974842	0.0629184	0.04796235	0.061417848	0.14928833	0.03215393	0.057568077	0.05177357
1120684	0.025192171	0.030769562	0.04287108	0.012796239	0.0404585	0.027135223	0.25874847	0.108344376	0.05841837	0.13950448
1120671	0.28543168	0.100011796	0.031499963	0.09153092	0.060633197	0.1461342	0.07037511	0.08818785	0.02986156	0.039015274
1135304	0.09904595	0.09433787	0.08642334	0.12130682	0.0828687	0.06429064	0.07813601	0.05368498	0.10661555	0.114973344
1120667	0.09872206	0.09573205	0.07746432	0.011177083	0.034365874	0.13075994	0.15694208	0.07549836	0.18764012	0.052612085
1120666	0.047146868	0.050688554	0.13963185	0.043875277	0.043489072	0.069777355	0.049662933	0.07534104	0.052604984	0.11727826
1120665	0.11670203	0.03662955	0.14877081	0.024401512	0.077234685	0.049534578	0.25475204	0.12434927	0.019414825	0.24412265
1120664	0.029524704	0.0676348	0.04107782	0.025418472	0.11804815	0.015070309	0.25889358	0.060663592	0.085761584	0.43879527
1120650	0.078345254	0.054506943	0.08038101	0.036735285	0.031263616	0.018181799	0.06965327	0.028806796	0.08312993	0.09145677
1120638	0.15880486	0.11417764	0.11088434	0.11941756	0.3455907	0.3459921	0.23090346	0.1163844	0.31237903	0.16111283
1120637	0.06905206	0.023687279	0.04489184	0.05667735	0.09162443	0.16239609	0.053548377	0.020856472	0.030392095	0.020466784
1120627	0.32722503	0.016958004	0.04260945	0.014556041	0.014756127	0.27444676	0.08311772	0.077222034	0.2911542	0.27558818
1120620	0.07294679	0.1350584	0.04300256	0.024539456	0.081246346	0.032611962	0.064094275	0.2759894	0.03979159	0.030037522
1120612	0.04422063	0.14737348	0.025825847	0.09281076	0.046537325	0.14374556	0.058689356	0.06701982	0.36330482	0.14471215
1120611	0.030187342	0.06626811	0.07256186	0.05082954	0.056365937	0.055648495	0.08632433	0.036664918	0.041897226	0.37039822
1120609	0.095593154	0.08452444	0.10395605	0.10277889	0.084488295	0.09280348	0.096487	0.09257168	0.08678387	0.095614985
1120608	0.07572855	0.060455892	0.025031388	0.060556386	0.028522572	0.017227089	0.29505262	0.03485247	0.035585716	0.017227089
1120604	0.24591579	0.0265949	0.024060529	0.048112188	0.034050975	0.050827928	0.08545174	0.052423976	0.023246937	0.42961302
1120602	0.09787991	0.026123174	0.05337625	0.058993164	0.14833952	0.032950964	0.05337625	0.05523961	0.048965365	0.036905486
1120600	0.046959702	0.16092892	0.32873893	0.048193596	0.0289063	0.08729528	0.03486054	0.09370462	0.27354366	0.17283334
1120599	0.018823901	0.3505641	0.08637707	0.022484608	0.11335445	0.27849406	0.045406222	0.057008024	0.1639195	0.3622239
1120589	0.09316281	0.14171912	0.10643264	0.02494884	0.04124367	0.029182985	0.24563593	0.06218427	0.15896611	0.03852818
1120587	0.22353588	0.02957524	0.14098376	0.032423444	0.027921882	0.05025916	0.05320499	0.032118756	0.06730812	0.037345964
1120566	0.046769865	0.023802994	0.019033307	0.09625831	0.16258138	0.39979634	0.3586617	0.086464636	0.16018137	0.11625229
