1112010	0.108901456	0.08221803	0.08640255	0.13480467	0.10238861	0.07595007	0.14924112	0.06663879	0.05945608	0.06962025
1112004	0.067051925	0.07099911	0.060272254	0.124090806	0.13023213	0.082137935	0.07329722	0.06334609	0.09461403	0.07783078
1111972	0.10900515	0.13986509	0.13712303	0.11417968	0.1058259	0.12398405	0.12672918	0.095929086	0.098915935	0.12936981
1111970	0.13434573	0.086091205	0.115093775	0.11153745	0.04785927	0.061167844	0.115022205	0.10852032	0.09811973	0.053717855
1111959	0.11044008	0.06869514	0.07814421	0.17111972	0.12247121	0.068732746	0.120302245	0.07814499	0.16162215	0.079565145
1111950	0.11280476	0.086323276	0.12498936	0.09863334	0.088666216	0.06471783	0.14869756	0.090912834	0.09278708	0.09863334
1111936	0.16397457	0.056558613	0.17164749	0.1489191	0.10745072	0.13081461	0.07350405	0.07849829	0.0697459	0.23261712
1134410	0.08054694	0.06719665	0.05226157	0.07440607	0.092646316	0.07197926	0.06517778	0.10687285	0.050715484	0.06821845
1111928	0.21641622	0.05632765	0.1433823	0.05417924	0.12797573	0.06440356	0.05339677	0.04603604	0.04634142	0.056517974
1111900	0.05792386	0.05738073	0.049373034	0.051001832	0.06605221	0.058062803	0.056874465	0.096336834	0.05287392	0.066281244
1111892	0.09672562	0.12337148	0.11393559	0.08638587	0.12473635	0.07684815	0.089428045	0.12531944	0.072269335	0.056999043
1111880	0.06904022	0.13922894	0.07371265	0.0869046	0.09740921	0.11086673	0.09031514	0.09329665	0.11001259	0.083125964
1111878	0.063010775	0.06472715	0.07489216	0.072031245	0.05545716	0.09805138	0.07273464	0.06886472	0.11027832	0.07507161
1111868	0.09191817	0.10690063	0.16601025	0.10737193	0.14762796	0.1396048	0.19898053	0.1865421	0.08650767	0.14587434
1111858	0.20137689	0.07507163	0.07822466	0.087031685	0.13842316	0.09233354	0.1415716	0.06661846	0.11143758	0.09091314
1111849	0.13485514	0.07872245	0.076026015	0.09223836	0.13374151	0.08382686	0.14275935	0.14858167	0.098211266	0.120559484
1111847	0.07699666	0.06584588	0.09808645	0.16621524	0.12538387	0.045595285	0.052373655	0.048434343	0.08315608	0.11202905
1134401	0.071191974	0.0839684	0.06747712	0.09797615	0.058661476	0.06462445	0.14993653	0.08342583	0.075707264	0.15146427
1111837	0.14905891	0.1314442	0.12439487	0.14127892	0.16863492	0.13686451	0.105376884	0.12265741	0.11622779	0.11848113
1134400	0.105584666	0.0955297	0.08916469	0.13254058	0.11946284	0.13968359	0.124827236	0.15308191	0.076995194	0.09242836
1111829	0.05786129	0.1721817	0.054238588	0.05794169	0.059027717	0.058711484	0.05882984	0.06366066	0.05861291	0.1413962
1111826	0.07942824	0.11073985	0.08075253	0.090073496	0.09672631	0.08557047	0.08805805	0.08978942	0.09882519	0.17887603
1111823	0.098336495	0.08325912	0.08637489	0.097708374	0.11674772	0.08073122	0.08773124	0.08409154	0.09463095	0.091708355
1111802	0.048140198	0.07897239	0.06994852	0.053461302	0.061454173	0.10194517	0.11312092	0.08354838	0.10106736	0.060112726
1111794	0.054032438	0.057465665	0.057150386	0.051221702	0.08869958	0.16213067	0.043526508	0.15191756	0.07208347	0.04301986
1111793	0.076278456	0.09056108	0.065705255	0.08729615	0.08612818	0.13127604	0.10002027	0.0966017	0.08071142	0.090844065
1134395	0.10989166	0.08656557	0.06371682	0.04686722	0.060779408	0.06580253	0.08137509	0.11127897	0.04007758	0.09936589
1111789	0.06993149	0.09402517	0.08314097	0.12602454	0.070408605	0.07075044	0.029710665	0.050597258	0.13278666	0.07927678
1111785	0.1164694	0.07380808	0.16321023	0.12071943	0.06414816	0.097311996	0.18270616	0.21535479	0.072139345	0.06713863
1111783	0.055571623	0.041399524	0.26980585	0.04613199	0.061394848	0.109528914	0.07982614	0.049509324	0.041620616	0.05293473
1111778	0.053584326	0.07728431	0.09604754	0.07172231	0.078945115	0.07497189	0.07506039	0.059559964	0.07700404	0.052058928
1111777	0.049796365	0.087455206	0.060044087	0.059597775	0.061526507	0.050815143	0.040989056	0.089971274	0.10571756	0.08492806
1111770	0.17820013	0.17590871	0.16270907	0.17662166	0.03653111	0.04593829	0.18733793	0.05915622	0.067545846	0.050185077
1111760	0.112075	0.21717116	0.10229328	0.110311426	0.20607446	0.16029368	0.09197964	0.17044239	0.109485574	0.20573406
1111758	0.11494821	0.11874823	0.10137688	0.07299738	0.08981203	0.06923406	0.08837619	0.13460042	0.10819646	0.15855718
1134392	0.109783664	0.10875823	0.11521774	0.09966988	0.11153311	0.11707245	0.11596782	0.09710343	0.101061955	0.10653008
1111753	0.07811422	0.16008316	0.087934606	0.06758264	0.13472638	0.17058355	0.090556845	0.09168968	0.120650746	0.09589175
1111747	0.0726388	0.08993222	0.13028361	0.086584166	0.18916667	0.08644984	0.098114	0.10167316	0.106896244	0.14387855
1111744	0.11106828	0.14231274	0.111079454	0.090018906	0.09950451	0.14376469	0.14546214	0.13893503	0.081755035	0.10475301
1111741	0.06810643	0.09060042	0.083898924	0.08014243	0.10970512	0.09470435	0.09121475	0.10578882	0.08622939	0.07715332
1134388	0.116634436	0.23441944	0.06394765	0.07156625	0.14131878	0.09365374	0.22630723	0.08523239	0.08601681	0.1019677
1111714	0.1046305	0.14079677	0.12069649	0.21546626	0.09225397	0.14815298	0.12793475	0.091902435	0.11189329	0.13928987
1111711	0.108470656	0.069078244	0.10402061	0.20215775	0.24079579	0.103722125	0.1980547	0.20940211	0.056249693	0.078218006
1111710	0.0942105	0.07854451	0.085612856	0.090390794	0.09488323	0.12914146	0.07409087	0.10379376	0.07998792	0.08710559
1111699	0.09613316	0.15724818	0.15779456	0.06905123	0.08793261	0.06771543	0.10177352	0.16205116	0.11785175	0.105899066
1111697	0.0881469	0.0736926	0.09931651	0.13317496	0.09120034	0.10777454	0.0769459	0.13317496	0.092681535	0.10314866
1111692	0.108091906	0.057279255	0.23939745	0.09233231	0.032324884	0.027436646	0.048064962	0.034695525	0.03014628	0.08405066
1111681	0.10537932	0.083781786	0.12073964	0.098687604	0.14367388	0.120504275	0.1399126	0.11450157	0.11625938	0.052378852
1111680	0.07049257	0.074842684	0.073284775	0.08706101	0.11374565	0.09804205	0.09253481	0.1543936	0.09753775	0.10706277
1111678	0.07869004	0.20132387	0.1136255	0.08369993	0.07042394	0.09392388	0.1136255	0.09185683	0.116591394	0.07042394
1111675	0.1212176	0.1041889	0.11828545	0.10919915	0.13782965	0.1567815	0.069054894	0.061848983	0.08596982	0.09717796
1136706	0.08625076	0.06381773	0.068088785	0.046127986	0.05752015	0.05988868	0.049068183	0.056950398	0.092656255	0.060618598
1111674	0.040749297	0.17774744	0.054668847	0.11116073	0.040807758	0.15230712	0.09922927	0.23600535	0.05057162	0.1459251
1111662	0.043984286	0.073381566	0.051861826	0.03521173	0.061658878	0.040223647	0.15929763	0.16683686	0.29257214	0.034604676
1111660	0.1337591	0.09233713	0.13791674	0.09534314	0.12614365	0.09979669	0.09527474	0.11507698	0.08216547	0.13186112
1111647	0.111546114	0.09383605	0.087601386	0.062691756	0.11381933	0.10331019	0.05372799	0.07913535	0.1350423	0.06246587
1111636	0.08682752	0.048502404	0.051296227	0.10688824	0.06067046	0.067317784	0.16922228	0.07138184	0.06029863	0.05790904
1111632	0.06279219	0.09900453	0.14441684	0.10781036	0.06254868	0.11393836	0.08213772	0.08092308	0.052382674	0.1329642
1111623	0.18890163	0.13632439	0.07332085	0.1244081	0.13190539	0.04557671	0.0894893	0.08834545	0.11319476	0.15096182
1111622	0.07114317	0.08808239	0.061358746	0.158437	0.07936403	0.085324295	0.11071147	0.09194666	0.09209568	0.10865899
1111601	0.058979888	0.10182247	0.07186895	0.0625333	0.059118997	0.06874597	0.10744283	0.051055204	0.09108013	0.05720069
1111595	0.09533571	0.052796323	0.1125096	0.10176641	0.058747806	0.054833677	0.05620225	0.08578935	0.09048008	0.06720766
1111594	0.07916757	0.20514399	0.06911512	0.100346066	0.10336281	0.050513368	0.17294051	0.1391543	0.06968606	0.12845884
1111583	0.060216006	0.07705644	0.09042321	0.046189923	0.1452127	0.0693889	0.067959845	0.11571652	0.06484026	0.08807397
1111580	0.08553043	0.058820277	0.052150384	0.05521483	0.12032358	0.079332724	0.066138476	0.09555749	0.091849625	0.07746661
1136705	0.0617287	0.07134209	0.074857086	0.07431213	0.07793453	0.059748683	0.055644646	0.16759744	0.16759744	0.095882125
1111570	0.08331319	0.057521757	0.33059788	0.050014388	0.17657498	0.18131982	0.05433701	0.07601438	0.025963312	0.01997587
1111563	0.07559252	0.07549326	0.08245206	0.10682975	0.112930454	0.08673493	0.04850628	0.08597001	0.0586069	0.101631135
1111562	0.06550342	0.062402043	0.095143154	0.04612228	0.08725707	0.15416723	0.072515205	0.1430401	0.07520382	0.12558417
1111548	0.08247371	0.0785113	0.074675545	0.13750382	0.080304354	0.13489173	0.061538275	0.07446762	0.0736481	0.1250592
1111546	0.08654571	0.10054056	0.07627425	0.09601993	0.06635225	0.12822632	0.078670755	0.08678675	0.07504899	0.100634284
1134368	0.07139492	0.07760257	0.08122388	0.07093079	0.0986463	0.07802723	0.08249361	0.057310823	0.06460395	0.05724478
1111540	0.15400307	0.10493188	0.14338706	0.08724391	0.13227436	0.12989362	0.10513648	0.07718018	0.14278416	0.09751522
1134367	0.04360411	0.19204646	0.0529277	0.040480208	0.092229426	0.06284657	0.0521842	0.16237392	0.25269195	0.040480208
1111513	0.15230219	0.042333074	0.06883713	0.07110651	0.062157854	0.113096006	0.061309993	0.076450914	0.04987074	0.06285076
1111507	0.10428689	0.068705894	0.15035033	0.082467474	0.08868444	0.06633956	0.13389587	0.0785034	0.06665166	0.16135806
1111506	0.119841024	0.11231374	0.08918334	0.09467455	0.06584396	0.09393098	0.119841024	0.10042591	0.081739604	0.14472523
1111498	0.080860704	0.11413702	0.10147057	0.086063646	0.06998945	0.10067112	0.07496426	0.09025431	0.08457068	0.1350725
1111484	0.08257982	0.08947106	0.08808867	0.078029044	0.07810666	0.06442263	0.059666503	0.07328011	0.08739778	0.107124105
1111482	0.103542	0.093901195	0.09682243	0.07749925	0.07407118	0.06740618	0.08243889	0.08792693	0.117786996	0.08822428
1111478	0.075915396	0.07085069	0.06263843	0.066284336	0.047980968	0.063087	0.12036237	0.10839794	0.04432072	0.12637098
1111460	0.21464409	0.06742725	0.06750655	0.057125825	0.080345355	0.07933645	0.06845096	0.06381848	0.1952022	0.10544301
1111458	0.1205308	0.07685366	0.06862358	0.06733432	0.079660825	0.11468561	0.06110333	0.11518598	0.17278497	0.17278497
1111452	0.06902971	0.11672354	0.065281436	0.04880281	0.06479802	0.06748436	0.060799584	0.11380595	0.12731631	0.10717407
1111451	0.045349196	0.058554552	0.15475641	0.11419389	0.047962304	0.06465931	0.09752558	0.07628917	0.07498537	0.050361153
1134358	0.12092358	0.08667475	0.16890837	0.11563276	0.13347286	0.14105448	0.09989489	0.096109875	0.06618023	0.09450239
1111444	0.045103382	0.06885751	0.08299778	0.07363522	0.070999905	0.066266924	0.0802332	0.065385304	0.09902639	0.1225689
1111434	0.06884745	0.099784225	0.032241665	0.15487972	0.06700333	0.18346511	0.04268614	0.06918415	0.07610022	0.04673471
1111426	0.08809194	0.07155791	0.18430197	0.052897837	0.08009628	0.05251839	0.08357225	0.07691049	0.041925866	0.054541953
1134356	0.099047594	0.18528238	0.2268298	0.04574677	0.18528238	0.25858456	0.114248164	0.123748705	0.06127022	0.17929439
1111414	0.079227306	0.078975916	0.08166994	0.05648043	0.05669454	0.07593469	0.09492541	0.063096024	0.0818469	0.06458288
1111409	0.11089716	0.08647037	0.07466508	0.108016506	0.13024838	0.085686594	0.11242854	0.08704468	0.07467639	0.12223974
1111408	0.12420604	0.07183071	0.15726401	0.16444452	0.07657021	0.07521982	0.1397295	0.10545661	0.13919845	0.10313526
1111398	0.15297426	0.05142392	0.04955016	0.05015696	0.12566583	0.14910375	0.06702067	0.04731217	0.042847842	0.043178383
1111395	0.13634968	0.05499245	0.13634968	0.06196702	0.17943351	0.11421989	0.040607043	0.205575	0.08600512	0.08063413
1111379	0.1310394	0.032294627	0.06468841	0.07554668	0.060834877	0.05118835	0.029776111	0.150371	0.10977953	0.07877706
1111368	0.06813781	0.063151635	0.07439491	0.08678172	0.060480315	0.07494566	0.06908813	0.072430484	0.08330719	0.06235579
1136703	0.08283453	0.098153844	0.11429268	0.07208088	0.082389824	0.049761828	0.11378981	0.073529296	0.093610406	0.07465552
1134350	0.09952814	0.11854055	0.08312274	0.12143852	0.09254373	0.07126384	0.12875597	0.11023216	0.07939297	0.12015597
1111355	0.037104912	0.06835485	0.1025677	0.060082037	0.06770253	0.046147678	0.05786696	0.12800771	0.059210643	0.10701457
1111339	0.12071862	0.11563772	0.06927194	0.07503387	0.08687502	0.10436034	0.07550127	0.08529568	0.056827053	0.14995775
1111338	0.114675194	0.13335663	0.075178415	0.09013268	0.120935716	0.08860003	0.08435708	0.13096708	0.11027611	0.09013268
1134348	0.09226937	0.09048256	0.062318098	0.07513464	0.08009924	0.09967382	0.11554623	0.1985429	0.13393958	0.072939865
1111336	0.08664521	0.06889809	0.06323359	0.103637114	0.1325231	0.065106966	0.08144351	0.09508107	0.092326894	0.09146286
1111334	0.085190274	0.08056822	0.07312344	0.08523639	0.07420627	0.07133345	0.10634168	0.06370056	0.06930774	0.09486218
1111331	0.046538968	0.09613573	0.061820738	0.20534605	0.18510647	0.23339655	0.111225076	0.09414298	0.15562752	0.07330989
1134347	0.07383653	0.06825406	0.07338332	0.1191932	0.09297394	0.07962263	0.1553958	0.070717804	0.12562981	0.067721
1111324	0.1170091	0.07250253	0.14337607	0.07404036	0.087697595	0.10445314	0.08503121	0.101563655	0.06352799	0.08341409
1111313	0.06848396	0.14277901	0.13092443	0.084363334	0.07200355	0.091580465	0.1869035	0.08662627	0.18393002	0.061215084
1111311	0.07611839	0.116183184	0.06785021	0.06890486	0.1443419	0.0937098	0.046055995	0.060667094	0.07389586	0.08900503
1111308	0.07237319	0.16009225	0.07309684	0.057448667	0.09421198	0.048975464	0.08797988	0.06108671	0.060976066	0.09865028
1111306	0.05100002	0.046534587	0.26129246	0.094019346	0.035909105	0.040722046	0.034821283	0.027321275	0.065496296	0.090742454
1111305	0.08092877	0.073473476	0.087346554	0.08154258	0.091031715	0.05697107	0.10957684	0.090198055	0.16086622	0.09614913
1111290	0.16113003	0.11435892	0.07142157	0.06532041	0.10796589	0.114907466	0.064001426	0.096092895	0.08067101	0.09752047
1111280	0.06274478	0.056133002	0.05650055	0.104697876	0.097823456	0.15881239	0.070686705	0.07505434	0.07907319	0.07907319
1134336	0.10380099	0.10578753	0.13906215	0.05194635	0.16166058	0.12593324	0.15961342	0.094305895	0.1494032	0.1300796
1111254	0.05584969	0.045154694	0.041598197	0.09072727	0.05084423	0.065580174	0.08088614	0.040528126	0.059328385	0.08066738
1111253	0.03170464	0.05336046	0.024680879	0.15965179	0.09739848	0.07557819	0.0565869	0.16829336	0.053726975	0.023633884
1111250	0.06139801	0.07084407	0.19399293	0.17171155	0.25662002	0.1548099	0.17999512	0.13385703	0.053896546	0.07745828
1111247	0.085027784	0.08872255	0.12399557	0.13877167	0.13052991	0.10669815	0.21309137	0.19764195	0.20213574	0.15840243
1111237	0.24805047	0.16839753	0.14060855	0.2684082	0.12670477	0.18956241	0.14984824	0.28930467	0.12163016	0.1645771
1111231	0.043107647	0.028636936	0.2464055	0.043538727	0.2228248	0.08089916	0.07325155	0.079609774	0.05352826	0.03986449
1111224	0.10361967	0.06009794	0.13114457	0.08500016	0.12656057	0.047440533	0.11514315	0.15159279	0.061386887	0.07192699
1111206	0.055532776	0.08217754	0.0840244	0.05659201	0.05765821	0.05765821	0.08927622	0.14792515	0.084965445	0.13856442
1111204	0.14421503	0.07791995	0.04557918	0.08111928	0.045347337	0.08240136	0.052112486	0.1402416	0.084341094	0.035397533
1111198	0.0784676	0.06262014	0.11473722	0.08445643	0.1049577	0.10352339	0.11469622	0.1365052	0.07079659	0.0948807
1111188	0.06716399	0.11798034	0.08742064	0.08795926	0.06993222	0.07400039	0.1318648	0.09381131	0.08555366	0.076125465
1111184	0.054657795	0.22757691	0.16863956	0.054657795	0.20007883	0.076289006	0.040932857	0.07662754	0.098551214	0.090361424
1111176	0.04605895	0.060149115	0.062917456	0.07933238	0.09530757	0.13353075	0.09783283	0.037852224	0.057732876	0.024170972
1111171	0.07859479	0.08277256	0.09975986	0.083664075	0.07021499	0.09092801	0.09061025	0.08391023	0.12689523	0.10758623
1111164	0.07329722	0.11945256	0.15281451	0.055929855	0.082961515	0.07529306	0.12581086	0.099801995	0.06938708	0.06623003
1111163	0.09126685	0.080627695	0.072182	0.09337462	0.06999753	0.077766635	0.08060138	0.09789095	0.07327594	0.09545873
1111162	0.111177914	0.061624974	0.1253562	0.111177914	0.052636214	0.068509765	0.1253562	0.105566114	0.20035675	0.112700514
1111155	0.07895287	0.059641656	0.06946589	0.073068194	0.06451144	0.0895601	0.19557975	0.10583562	0.06935336	0.10003269
1111144	0.09237558	0.08198392	0.14276834	0.068969175	0.08632962	0.057454556	0.083184436	0.05925462	0.0892514	0.069527544
1111137	0.08627573	0.09122746	0.07340287	0.086377546	0.0730303	0.08953465	0.098535866	0.07249261	0.07597135	0.098898366
1111119	0.097037196	0.117376834	0.08227309	0.12879555	0.12080477	0.097672135	0.108016014	0.09516906	0.121685445	0.078341216
1111099	0.08299087	0.07149967	0.09835828	0.06580098	0.06969668	0.14537853	0.050743725	0.09462046	0.07213427	0.07472203
1111095	0.07723669	0.06422284	0.08915302	0.06612531	0.11550334	0.08486185	0.06884512	0.10226753	0.069730654	0.14725477
1111080	0.060752854	0.114757515	0.07308302	0.12411989	0.08667362	0.1368836	0.11460151	0.077717975	0.061821252	0.071659595
1111077	0.078370824	0.09618435	0.12740515	0.11790458	0.13326167	0.068618044	0.10886514	0.05327736	0.11619518	0.18757702
1111048	0.044825885	0.057443146	0.1127915	0.073197745	0.06061477	0.054205675	0.077993646	0.058626577	0.11494561	0.04694047
1111045	0.081855774	0.061533857	0.07309126	0.19867261	0.09891848	0.09643155	0.0837336	0.0818574	0.107811674	0.13150077
1111044	0.07953188	0.061267238	0.15066698	0.046872977	0.09987843	0.15793563	0.15582815	0.063025676	0.078400485	0.19126
1111024	0.09011633	0.09116972	0.12900947	0.10145973	0.08103651	0.09923374	0.072231874	0.15499555	0.11743164	0.13137385
1111017	0.09750208	0.07291804	0.1155652	0.07162994	0.07556441	0.10809727	0.06606272	0.11532291	0.070130914	0.13255206
1134310	0.09712402	0.06406042	0.0636607	0.06921822	0.056293186	0.053060845	0.08499272	0.0543185	0.075188115	0.1031357
1111000	0.110083506	0.11842507	0.11432061	0.13969855	0.15842412	0.07059128	0.121412285	0.14391913	0.13292167	0.14717671
1110991	0.078686304	0.089832634	0.088099375	0.110458285	0.09001298	0.08276539	0.07893858	0.08619517	0.05625609	0.13630153
1110986	0.08764244	0.059674043	0.11034152	0.04021726	0.041425403	0.04897552	0.17780487	0.033595305	0.029055422	0.09389094
1110982	0.08208277	0.10527802	0.09597894	0.10527802	0.0626994	0.12663285	0.10694213	0.06717009	0.087340824	0.14007738
1110980	0.22263503	0.21622235	0.10775216	0.09153742	0.080755144	0.13978529	0.10635778	0.06738327	0.10635778	0.101970494
1110976	0.08760266	0.0971848	0.08320397	0.10368558	0.12503958	0.1475097	0.09665358	0.112579554	0.08208768	0.08656377
1134306	0.060333733	0.13231085	0.157777	0.08354349	0.048421398	0.1313509	0.14826812	0.13444169	0.13816844	0.0923233
1110957	0.056384243	0.16008477	0.06448963	0.055930242	0.096271604	0.043022785	0.12837976	0.035602003	0.04159182	0.098062925
1110955	0.07192937	0.105579905	0.08776306	0.11616263	0.08466909	0.07355412	0.1711489	0.07782606	0.08206504	0.10071174
1110954	0.1394633	0.08057456	0.03835133	0.06539093	0.044433054	0.1321474	0.10530596	0.05018851	0.05891777	0.10467075
1110950	0.11454862	0.096556015	0.0724657	0.050880622	0.10771058	0.047143698	0.048635166	0.048766874	0.061204854	0.0662599
1110936	0.11472871	0.12689416	0.098530844	0.11424969	0.08146509	0.11388266	0.0978182	0.09031432	0.14050141	0.0867274
1110930	0.05453714	0.068663545	0.22555673	0.07880637	0.18033369	0.13432103	0.031977322	0.20698144	0.048602212	0.10715764
1110913	0.11953358	0.054078422	0.12381841	0.10873394	0.044446424	0.0818298	0.12104894	0.065772854	0.06220638	0.27026185
1110910	0.0882418	0.11674881	0.14569478	0.10033441	0.10174077	0.15739225	0.13258274	0.07423897	0.12002303	0.07878127
1110899	0.1341879	0.083328605	0.056754235	0.070614465	0.043243557	0.073183455	0.068278365	0.05267303	0.06833023	0.07481535
1110884	0.043775804	0.05027654	0.055983994	0.040340923	0.10443947	0.03909379	0.08514303	0.12015141	0.08776589	0.08776589
1110882	0.07504287	0.12004793	0.11605002	0.093161166	0.13275795	0.08793026	0.07341333	0.089234956	0.12681864	0.085990325
1110877	0.09885249	0.09234523	0.076661564	0.08409737	0.075083606	0.060096707	0.103305854	0.116524786	0.108407035	0.0831509
1110871	0.07828375	0.13229316	0.13974819	0.060120996	0.16552329	0.038749587	0.119996965	0.14296283	0.052253384	0.061269328
1110870	0.11351694	0.08095853	0.11653362	0.099934354	0.08095853	0.11466789	0.11438967	0.1114666	0.0805176	0.08969045
1134296	0.09754463	0.07503586	0.12332931	0.13153532	0.10780162	0.11254156	0.067603976	0.10068271	0.091094114	0.11301358
1110859	0.08852311	0.11910388	0.06813678	0.13562495	0.07182342	0.05590743	0.07018965	0.11662707	0.07609576	0.07734307
1110853	0.07981006	0.07258736	0.11643214	0.08364721	0.098638535	0.05497087	0.0876991	0.14639762	0.10421695	0.10535262
1110849	0.09718297	0.13823304	0.081359066	0.0349573	0.11435341	0.04549137	0.06660534	0.10700576	0.14147209	0.04968014
1110845	0.042607225	0.05180965	0.10261168	0.09505611	0.21748498	0.11531219	0.045327578	0.08765961	0.068745606	0.06380478
1110838	0.05651502	0.08840963	0.12934282	0.09116016	0.05567602	0.07972307	0.0910369	0.06291563	0.13667665	0.058281995
1110811	0.08821651	0.059753742	0.10996376	0.0768047	0.060203332	0.12164838	0.055209603	0.06991095	0.16682914	0.09412384
1110810	0.056975603	0.05106667	0.04518584	0.060998444	0.07341076	0.071506694	0.05719384	0.079085045	0.086265564	0.079742804
1110795	0.104943015	0.07964113	0.10213639	0.10686791	0.104943015	0.12340702	0.07706472	0.10474499	0.09006358	0.13591193
1110794	0.09236047	0.10622743	0.09601927	0.10007048	0.16030104	0.09236388	0.094496354	0.10619028	0.103459805	0.088392854
1110757	0.14964576	0.08069502	0.06566303	0.099458754	0.054055102	0.0968392	0.14185911	0.0718307	0.065571465	0.1191159
1110744	0.11796383	0.1172777	0.07346598	0.08471659	0.12166303	0.1277241	0.06621664	0.05404196	0.08714663	0.1050146
1110741	0.097949386	0.17405574	0.07531699	0.09262673	0.13270023	0.06691628	0.09121634	0.1406429	0.13305178	0.10305429
1110735	0.13218158	0.09809645	0.056306947	0.06999288	0.1334286	0.04347286	0.064656645	0.067783274	0.10262553	0.10971537
1110726	0.07739996	0.08427012	0.08413686	0.09372093	0.1083218	0.06892561	0.13104673	0.10851262	0.06869559	0.0774266
1110714	0.13557741	0.06446061	0.06595965	0.08622473	0.08189203	0.06516411	0.04076785	0.08155356	0.0448393	0.080866545
1110711	0.10324868	0.14596891	0.1207745	0.16346091	0.09556765	0.08983628	0.056471314	0.07496405	0.064180344	0.056175847
1110709	0.1280847	0.12373744	0.11648195	0.13979894	0.0956917	0.11265243	0.13967684	0.12662713	0.13402404	0.13130957
1110707	0.07316222	0.08742075	0.096313775	0.097052746	0.173903	0.18176398	0.10005879	0.0797141	0.08353148	0.16537713
1110694	0.085583694	0.07772365	0.119696766	0.0994717	0.12554115	0.11837787	0.09567086	0.11388909	0.10566764	0.113107115
1110669	0.04929839	0.1426079	0.03657566	0.12706876	0.13679397	0.051727623	0.15670954	0.06352831	0.035853937	0.038051546
1110651	0.13120845	0.124098055	0.108839005	0.10861729	0.07369713	0.1203719	0.091534495	0.12969832	0.07687558	0.07778473
1134276	0.07960624	0.105324715	0.08960724	0.10441581	0.105324715	0.091378964	0.07276019	0.10755886	0.07265159	0.08139923
1110643	0.11016635	0.07843543	0.057289332	0.09042276	0.08604227	0.05725177	0.13572188	0.07716316	0.10114746	0.057814587
1110642	0.12116224	0.12321792	0.07514143	0.0879015	0.067778856	0.09364192	0.08550433	0.077742994	0.09841852	0.12844244
1110627	0.09275191	0.047568277	0.0975233	0.11540336	0.08775377	0.10159598	0.13714072	0.10390263	0.06916633	0.095783465
1110620	0.07264445	0.17316118	0.104039386	0.09781956	0.09727968	0.12747574	0.09189821	0.09820522	0.15814845	0.11421393
1110604	0.081568636	0.062269546	0.04442461	0.07734855	0.07568056	0.053786945	0.09127989	0.1785738	0.095220625	0.04442461
1110602	0.07410905	0.061281934	0.07062849	0.08343078	0.081321016	0.076001406	0.14360613	0.065244295	0.06697343	0.074877486
1110599	0.09777626	0.067561194	0.15325436	0.17331213	0.10672786	0.09345283	0.1520072	0.119864285	0.15339519	0.17104307
1110597	0.08662486	0.10787644	0.10604387	0.11069112	0.08637777	0.09592769	0.15338223	0.09055805	0.08913338	0.14823608
1110596	0.10585121	0.15411247	0.15131322	0.07119175	0.09602609	0.06878656	0.16521133	0.065043524	0.12795733	0.052191094
1134271	0.22346522	0.082663104	0.046883192	0.121953614	0.033006303	0.07947546	0.29728276	0.12993036	0.10648559	0.2545855
1110586	0.11425524	0.08980017	0.13109574	0.12864262	0.1436028	0.14845966	0.12823993	0.16295564	0.15085463	0.14358652
1110559	0.044505604	0.052212812	0.056978144	0.054677255	0.055548456	0.070954725	0.04600809	0.11614247	0.037560962	0.048847537
1110553	0.19840276	0.057825588	0.14095706	0.123261526	0.13049643	0.069030106	0.10751474	0.071721	0.13232449	0.12363729
1134267	0.11420402	0.073944554	0.071366675	0.0657127	0.0812987	0.061657526	0.124897406	0.10766324	0.07613543	0.116445914
1110544	0.08334054	0.10865552	0.07692855	0.0651173	0.11315534	0.088949725	0.05242874	0.09962156	0.059984207	0.120933846
1110542	0.09948131	0.10577429	0.11088238	0.08873357	0.1274431	0.09176456	0.11027093	0.09628046	0.08566453	0.09288352
1110541	0.106536806	0.07165814	0.14266151	0.12795234	0.103196576	0.07376662	0.1402998	0.15752482	0.10157993	0.058201373
1110528	0.07819071	0.056647263	0.07078854	0.068343475	0.076930985	0.057211503	0.078662485	0.061861947	0.07953248	0.07392331
1110525	0.04862863	0.048758294	0.07462724	0.084010474	0.05157278	0.083293565	0.14283973	0.07695739	0.045934077	0.06196825
1110516	0.09992173	0.19426084	0.101529755	0.054244343	0.074307926	0.09166002	0.061671756	0.096161075	0.038448386	0.12537467
1110514	0.12331173	0.09246642	0.08286056	0.14216837	0.069644555	0.16460817	0.10346383	0.094504304	0.109412566	0.14510262
1110503	0.08771901	0.044063386	0.12443815	0.07873395	0.051633153	0.083947904	0.12443815	0.083309695	0.07964231	0.060982082
1110499	0.13144977	0.06718955	0.08720893	0.068727694	0.12889285	0.06799673	0.1270146	0.071043946	0.06796884	0.07433263
1110493	0.070092656	0.12631522	0.098099425	0.12631522	0.082805306	0.20462394	0.07461867	0.07460554	0.04579864	0.2494376
1110476	0.108832054	0.08910761	0.07982498	0.092238	0.08421637	0.08107156	0.09759443	0.10412915	0.075389676	0.15785886
1110475	0.096937254	0.10131817	0.11375341	0.106488355	0.12713932	0.12713932	0.100384444	0.09411763	0.105278194	0.09126348
1136691	0.09638726	0.13456984	0.06209126	0.09603472	0.077824265	0.07542652	0.093577735	0.06664561	0.114710115	0.102062926
